id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2003,Mujeres de alta calificación,ARG,,2003,5.366943836212158,18,18,,Calificación (mujeres),11,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Hombres de baja calificación,ARG,,2003,2.424295902252197,19,19,,Calificación (hombres),12,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Hombres de media calificación,ARG,,2003,3.776418924331665,20,20,,Calificación (hombres),12,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Hombres de alta calificación,ARG,,2003,7.944175243377686,21,21,,Calificación (hombres),12,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Mujer,ARG,,2003,3.322184085845947,22,22,,Mujer,2,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Hombre,ARG,,2003,3.614977836608887,23,23,,Hombre,3,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2003,Ratio mujeres/hombres,ARG,,2003,.9190053939819336,26,26,,Ratio mujeres/hombres,6,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Total,ARG,,2004,3.834547281265259,1,1,,Total,1,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Mujeres,ARG,,2004,3.761842727661133,2,2,,Género,4,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Hombres,ARG,,2004,3.882798194885254,3,3,,Género,4,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Brecha mujeres - hombres,ARG,,2004,-.1209553554654121,4,4,.14520513,Brecha mujeres - hombres,5,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Mujeres sin hijos,ARG,,2004,4.202415943145752,6,6,,Hijos (mujeres),7,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Mujeres con hijos de 0 a 5 años,ARG,,2004,4.104411125183105,7,7,,Hijos (mujeres),7,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Mujeres con hijos de 6 años o más,ARG,,2004,3.787470579147339,8,8,,Hijos (mujeres),7,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Hombres sin hijos,ARG,,2004,4.831583023071289,9,9,,Hijos (hombres),8,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Hombres con hijos de 0 a 5 años,ARG,,2004,3.70921802520752,10,10,,Hijos (hombres),8,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Hombres con hijos de 6 años o más,ARG,,2004,4.024880886077881,11,11,,Hijos (hombres),8,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Mujeres solteras,ARG,,2004,3.466158390045166,12,12,,Situación conyugal (mujeres),9,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Mujeres en pareja,ARG,,2004,3.963565111160278,13,13,,Situación conyugal (mujeres),9,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Hombres solteros,ARG,,2004,3.661370754241943,14,14,,Situación conyugal (hombres),10,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Hombres en pareja,ARG,,2004,3.953329563140869,15,15,,Situación conyugal (hombres),10,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Mujeres de baja calificación,ARG,,2004,2.273480653762817,16,16,,Calificación (mujeres),11,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Mujeres de media calificación,ARG,,2004,3.42878246307373,17,17,,Calificación (mujeres),11,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Mujeres de alta calificación,ARG,,2004,5.931748867034912,18,18,,Calificación (mujeres),11,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Hombres de baja calificación,ARG,,2004,2.602946519851685,19,19,,Calificación (hombres),12,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Hombres de media calificación,ARG,,2004,4.030777454376221,20,20,,Calificación (hombres),12,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Hombres de alta calificación,ARG,,2004,7.458263397216797,21,21,,Calificación (hombres),12,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Mujer,ARG,,2004,3.761842727661133,22,22,,Mujer,2,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Hombre,ARG,,2004,3.882798194885254,23,23,,Hombre,3,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2004,Ratio mujeres/hombres,ARG,,2004,.9688483476638794,26,26,,Ratio mujeres/hombres,6,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Total,ARG,,2005,3.844496965408325,1,1,,Total,1,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Mujeres,ARG,,2005,3.915029764175415,2,2,,Género,4,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Hombres,ARG,,2005,3.797456026077271,3,3,,Género,4,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Brecha mujeres - hombres,ARG,,2005,.1175737977027893,4,4,.13325591,Brecha mujeres - hombres,5,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Mujeres sin hijos,ARG,,2005,5.2470383644104,6,6,,Hijos (mujeres),7,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Mujeres con hijos de 0 a 5 años,ARG,,2005,3.748699903488159,7,7,,Hijos (mujeres),7,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Mujeres con hijos de 6 años o más,ARG,,2005,3.892366170883179,8,8,,Hijos (mujeres),7,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Hombres sin hijos,ARG,,2005,4.631122589111328,9,9,,Hijos (hombres),8,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Hombres con hijos de 0 a 5 años,ARG,,2005,3.635957479476929,10,10,,Hijos (hombres),8,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Hombres con hijos de 6 años o más,ARG,,2005,3.927404642105103,11,11,,Hijos (hombres),8,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2005,Mujeres solteras,ARG,,2005,3.69480299949646,12,12,,Situación conyugal (mujeres),9,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
