id_paisano,desagregacion,pais_cod,encuesta,ano,p,q,r,s,t,u,v,w,x,y,z,aa,ab,ac,ad,ae,af,ag,ah,ai,aj,ak,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2006,Total,ARG,,2006,,,,,,,,,,,,,,,,,,,,,,,76.79830932617188,1,1,,Total,1,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Mujeres,ARG,,2006,,,,,,,,,,,,,,,,,,,,,,,81.25025939941406,2,2,,Género,4,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Hombres,ARG,,2006,,,,,,,,,,,,,,,,,,,,,,,73.43629455566406,3,3,,Género,4,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Brecha mujeres - hombres,ARG,,2006,,,,,,,,,,,,,,,,,,,,,,,7.813963413238525,4,4,1.0351868,Brecha mujeres - hombres,5,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Mujeres de baja calificación,ARG,,2006,,,,,,,,,,,,,,,,,,,,,,,82.12538909912109,6,6,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Mujeres de media calificación,ARG,,2006,,,,,,,,,,,,,,,,,,,,,,,79.82560729980469,7,7,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Mujeres de alta calificación,ARG,,2006,,,,,,,,,,,,,,,,,,,,,,,81.81887817382813,8,8,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Hombres de baja calificación,ARG,,2006,,,,,,,,,,,,,,,,,,,,,,,72.95579528808594,9,9,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Hombres de media calificación,ARG,,2006,,,,,,,,,,,,,,,,,,,,,,,73.92095184326172,10,10,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Hombres de alta calificación,ARG,,2006,,,,,,,,,,,,,,,,,,,,,,,73.77049255371094,11,11,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Mujer,ARG,,2006,,,,,,,,,,,,,,,,,,,,,,,81.25025939941406,12,12,,Mujer,2,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Hombre,ARG,,2006,,,,,,,,,,,,,,,,,,,,,,,73.43629455566406,13,13,,Hombre,3,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Ratio mujeres/hombres,ARG,,2006,,,,,,,,,,,,,,,,,,,,,,,1.106404662132263,16,16,,Ratio mujeres/hombres,6,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Total,ARG,,2007,,,,,,,,,,,,,,,,,,,,,,,77.45514678955078,1,1,,Total,1,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Mujeres,ARG,,2007,,,,,,,,,,,,,,,,,,,,,,,81.47076416015625,2,2,,Género,4,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Hombres,ARG,,2007,,,,,,,,,,,,,,,,,,,,,,,74.45368957519531,3,3,,Género,4,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Brecha mujeres - hombres,ARG,,2007,,,,,,,,,,,,,,,,,,,,,,,7.017071723937988,4,4,.87357426,Brecha mujeres - hombres,5,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Mujeres de baja calificación,ARG,,2007,,,,,,,,,,,,,,,,,,,,,,,81.50585174560547,6,6,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Mujeres de media calificación,ARG,,2007,,,,,,,,,,,,,,,,,,,,,,,80.81096649169922,7,7,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Mujeres de alta calificación,ARG,,2007,,,,,,,,,,,,,,,,,,,,,,,82.19675445556641,8,8,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Hombres de baja calificación,ARG,,2007,,,,,,,,,,,,,,,,,,,,,,,73.89813232421875,9,9,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Hombres de media calificación,ARG,,2007,,,,,,,,,,,,,,,,,,,,,,,74.44813537597656,10,10,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Hombres de alta calificación,ARG,,2007,,,,,,,,,,,,,,,,,,,,,,,76.08399963378906,11,11,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Mujer,ARG,,2007,,,,,,,,,,,,,,,,,,,,,,,81.47076416015625,12,12,,Mujer,2,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Hombre,ARG,,2007,,,,,,,,,,,,,,,,,,,,,,,74.45368957519531,13,13,,Hombre,3,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Ratio mujeres/hombres,ARG,,2007,,,,,,,,,,,,,,,,,,,,,,,1.094247460365295,16,16,,Ratio mujeres/hombres,6,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Total,ARG,,2008,,,,,,,,,,,,,,,,,,,,,,,77.43923187255859,1,1,,Total,1,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Mujeres,ARG,,2008,,,,,,,,,,,,,,,,,,,,,,,81.64892578125,2,2,,Género,4,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Hombres,ARG,,2008,,,,,,,,,,,,,,,,,,,,,,,74.31759643554688,3,3,,Género,4,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Brecha mujeres - hombres,ARG,,2008,,,,,,,,,,,,,,,,,,,,,,,7.33132791519165,4,4,.87928277,Brecha mujeres - hombres,5,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Mujeres de baja calificación,ARG,,2008,,,,,,,,,,,,,,,,,,,,,,,79.17953491210938,6,6,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Mujeres de media calificación,ARG,,2008,,,,,,,,,,,,,,,,,,,,,,,82.02462005615234,7,7,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Mujeres de alta calificación,ARG,,2008,,,,,,,,,,,,,,,,,,,,,,,83.64201354980469,8,8,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Hombres de baja calificación,ARG,,2008,,,,,,,,,,,,,,,,,,,,,,,72.75212860107422,9,9,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Hombres de media calificación,ARG,,2008,,,,,,,,,,,,,,,,,,,,,,,75.82653045654297,10,10,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Hombres de alta calificación,ARG,,2008,,,,,,,,,,,,,,,,,,,,,,,75.27640533447266,11,11,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Mujer,ARG,,2008,,,,,,,,,,,,,,,,,,,,,,,81.64892578125,12,12,,Mujer,2,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Hombre,ARG,,2008,,,,,,,,,,,,,,,,,,,,,,,74.31759643554688,13,13,,Hombre,3,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Ratio mujeres/hombres,ARG,,2008,,,,,,,,,,,,,,,,,,,,,,,1.09864866733551,16,16,,Ratio mujeres/hombres,6,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Total,ARG,,2009,,,,,,,,,,,,,,,,,,,,,,,77.03301239013672,1,1,,Total,1,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Mujeres,ARG,,2009,,,,,,,,,,,,,,,,,,,,,,,80.84051513671875,2,2,,Género,4,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Hombres,ARG,,2009,,,,,,,,,,,,,,,,,,,,,,,74.154052734375,3,3,,Género,4,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Brecha mujeres - hombres,ARG,,2009,,,,,,,,,,,,,,,,,,,,,,,6.686463356018066,4,4,.89939898,Brecha mujeres - hombres,5,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Mujeres de baja calificación,ARG,,2009,,,,,,,,,,,,,,,,,,,,,,,77.30853271484375,6,6,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Mujeres de media calificación,ARG,,2009,,,,,,,,,,,,,,,,,,,,,,,81.47864532470703,7,7,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Mujeres de alta calificación,ARG,,2009,,,,,,,,,,,,,,,,,,,,,,,83.45465850830078,8,8,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Hombres de baja calificación,ARG,,2009,,,,,,,,,,,,,,,,,,,,,,,72.47261047363281,9,9,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Hombres de media calificación,ARG,,2009,,,,,,,,,,,,,,,,,,,,,,,75.60869598388672,10,10,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Hombres de alta calificación,ARG,,2009,,,,,,,,,,,,,,,,,,,,,,,75.39987182617188,11,11,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Mujer,ARG,,2009,,,,,,,,,,,,,,,,,,,,,,,80.84051513671875,12,12,,Mujer,2,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Hombre,ARG,,2009,,,,,,,,,,,,,,,,,,,,,,,74.154052734375,13,13,,Hombre,3,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
