id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2006,Hombres de media calificación,ARG,,2006,6.372972011566162,10,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Total,ARG,,2006,4.149204254150391,1,,Total,1,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Hombres,ARG,,2006,5.446623802185059,3,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Hombre,ARG,,2006,5.446623802185059,13,,Hombre,3,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,Mujeres de baja calificación,ARG,,2006,1.703260064125061,6,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Mujeres,ARG,,2007,2.556231498718262,2,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Hombres,ARG,,2007,5.906121253967285,3,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Mujeres de baja calificación,ARG,,2007,1.865512847900391,6,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Mujeres de media calificación,ARG,,2007,2.74095892906189,7,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Total,ARG,,2007,4.47325325012207,1,,Total,1,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Hombre,ARG,,2007,5.906121253967285,13,,Hombre,3,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Ratio mujeres/hombres,ARG,,2007,.4328105449676514,16,,Ratio mujeres/hombres,6,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Hombres de media calificación,ARG,,2007,7.147512435913086,10,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Hombres de alta calificación,ARG,,2007,9.667792320251465,11,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Hombres de baja calificación,ARG,,2007,3.661356925964356,9,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Brecha mujeres - hombres,ARG,,2007,-3.349889516830444,4,.43224385,Brecha mujeres - hombres,5,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Mujeres de alta calificación,ARG,,2007,3.096585750579834,8,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2007,Mujer,ARG,,2007,2.556231498718262,12,,Mujer,2,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Total,ARG,,2008,4.644084930419922,1,,Total,1,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Hombres de media calificación,ARG,,2008,6.82110595703125,10,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Mujeres de media calificación,ARG,,2008,3.405789613723755,7,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Mujer,ARG,,2008,2.996190309524536,12,,Mujer,2,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Hombres,ARG,,2008,5.866057872772217,3,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Hombres de baja calificación,ARG,,2008,3.753349304199219,9,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Mujeres de alta calificación,ARG,,2008,4.012876987457275,8,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Hombre,ARG,,2008,5.866057872772217,13,,Hombre,3,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Brecha mujeres - hombres,ARG,,2008,-2.869867324829102,4,.44334808,Brecha mujeres - hombres,5,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Mujeres,ARG,,2008,2.996190309524536,2,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Hombres de alta calificación,ARG,,2008,9.490997314453125,11,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Mujeres de baja calificación,ARG,,2008,1.481590986251831,6,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2008,Ratio mujeres/hombres,ARG,,2008,.5107672810554504,16,,Ratio mujeres/hombres,6,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Hombres de media calificación,ARG,,2009,6.544332027435303,10,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Mujeres de baja calificación,ARG,,2009,2.190080165863037,6,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Hombres de alta calificación,ARG,,2009,7.95863676071167,11,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Brecha mujeres - hombres,ARG,,2009,-2.306865215301514,4,.44698992,Brecha mujeres - hombres,5,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Total,ARG,,2009,4.564192771911621,1,,Total,1,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Hombres de baja calificación,ARG,,2009,3.819548606872559,9,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Mujeres de alta calificación,ARG,,2009,4.233914852142334,8,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Mujeres,ARG,,2009,3.250581979751587,2,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Hombres,ARG,,2009,5.55744743347168,3,,Género,4,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2009,Mujeres de media calificación,ARG,,2009,3.259565830230713,7,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
