id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2005,Men,ARG,,2005,2.543107509613037,3,3,,Gender,4,Argentina,Argentina,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2005,Women - men gap,ARG,,2005,12.70551109313965,4,4,.92611629,Women - men gap,5,Argentina,Argentina,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2005,Women without children,ARG,,2005,,6,6,,Children (women),7,Argentina,Argentina,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2005,Women with children aged 0-5,ARG,,2005,3.383718729019165,7,7,,Children (women),7,Argentina,Argentina,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2005,Women with children older than 5,ARG,,2005,11.86489963531494,8,8,,Children (women),7,Argentina,Argentina,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2005,Men without children,ARG,,2005,,9,9,,Children (men),8,Argentina,Argentina,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2005,Men with children aged 0-5,ARG,,2005,.3874787986278534,10,10,,Children (men),8,Argentina,Argentina,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2005,Men with children older than 5,ARG,,2005,2.155628681182861,11,11,,Children (men),8,Argentina,Argentina,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2005,Jefe baja calificación (hombre),ARG,,2005,8.075844764709473,12,12,,Qualification (men),10,Argentina,Argentina,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2005,Jefe media calificación (hombre),ARG,,2005,4.337141036987305,13,13,,Qualification (men),10,Argentina,Argentina,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2005,Jefe alta calificación (hombre),ARG,,2005,2.835632801055908,14,14,,Qualification (men),10,Argentina,Argentina,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2005,Jefe baja calificación (mujer),ARG,,2005,1.507590293884277,15,15,,Qualification (women),9,Argentina,Argentina,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2005,Jefe media calificación (mujer),ARG,,2005,.7043049335479736,16,16,,Qualification (women),9,Argentina,Argentina,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2005,Jefe alta calificación (mujer),ARG,,2005,.331212192773819,17,17,,Qualification (women),9,Argentina,Argentina,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2005,Women/men ratio,ARG,,2005,5.996057510375977,20,20,,Women/men ratio,6,Argentina,Argentina,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2005,Woman,ARG,,2005,15.24861907958984,21,21,,Woman,2,Argentina,Argentina,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
