id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
ARG2015,"High-skilled household, science",ARG,PISA,2015,38.03615570068359,12,12,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2018,"Total, mathematic",ARG,PISA,2018,40.85938262939453,1,1,"Total, mathematic",1,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2018,"Low-skilled household, mathematics",ARG,PISA,2018,40.76151657104492,2,2,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2018,"Medium-skilled household, mathematics",ARG,PISA,2018,32.5882453918457,3,3,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2018,"High-skilled household, mathematics",ARG,PISA,2018,40.04949951171875,4,4,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2018,"Total, language",ARG,PISA,2018,56.7929573059082,5,5,"Total, language",3,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2018,"Low-skilled household, language",ARG,PISA,2018,58.15964508056641,6,6,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2018,"Medium-skilled household, language",ARG,PISA,2018,52.67963790893555,7,7,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2018,"High-skilled household, language",ARG,PISA,2018,58.42531204223633,8,8,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2018,"Total, science",ARG,PISA,2018,45.52172088623047,9,9,"Total, science",5,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2018,"Low-skilled household, science",ARG,PISA,2018,45.61691284179688,10,10,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2018,"Medium-skilled household, science",ARG,PISA,2018,40.75967788696289,11,11,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2018,"High-skilled household, science",ARG,PISA,2018,45.88605499267578,12,12,"Qualification, science",6,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2022,"Total, mathematic",ARG,PISA,2022,42.31232452392578,1,1,"Total, mathematic",1,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2022,"Low-skilled household, mathematics",ARG,PISA,2022,43.68514633178711,2,2,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2022,"Medium-skilled household, mathematics",ARG,PISA,2022,39.68922805786133,3,3,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2022,"High-skilled household, mathematics",ARG,PISA,2022,40.58498382568359,4,4,"Qualification, mathematic",2,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2022,"Total, language",ARG,PISA,2022,54.16010284423828,5,5,"Total, language",3,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2022,"Low-skilled household, language",ARG,PISA,2022,56.35014724731445,6,6,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2022,"Medium-skilled household, language",ARG,PISA,2022,52.10874176025391,7,7,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2022,"High-skilled household, language",ARG,PISA,2022,54.26249313354492,8,8,"Qualification, language",4,Argentina,Percentage of women among the top 10% test scores for 15 year-old students,Percentage of students in the top 10% of the standardized test scores distribution for 15 year-old students who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
