id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
CHL2006,"Men in low-skilled household, mathematic",CHL,(S)ERCE,2006,499.5817260742188,9,9,,,"Qualification (men), mathematic",7,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Men in medium-skilled household, mathematic",CHL,(S)ERCE,2006,541.9371337890625,10,10,,,"Qualification (men), mathematic",7,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Men in high-skilled household, mathematic",CHL,(S)ERCE,2006,589.9098510742188,11,11,,,"Qualification (men), mathematic",7,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Total, language",CHL,(S)ERCE,2006,562.0307006835938,12,12,,,"Total, language",8,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Women, language",CHL,(S)ERCE,2006,564.26708984375,13,13,,,"Gender, language",11,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Men, language",CHL,(S)ERCE,2006,561.8051147460938,14,14,,,"Gender, language",11,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Women in low-skilled household, language",CHL,(S)ERCE,2006,529.0773315429688,17,17,,,"Qualification (women), language",13,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Women in medium-skilled household, language",CHL,(S)ERCE,2006,568.8759765625,18,18,,,"Qualification (women), language",13,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Women in high-skilled household, language",CHL,(S)ERCE,2006,609.6106567382813,19,19,,,"Qualification (women), language",13,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Men in low-skilled household, language",CHL,(S)ERCE,2006,525.1354370117188,20,20,,,"Qualification (men), language",14,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Men in medium-skilled household, language",CHL,(S)ERCE,2006,564.7796630859375,21,21,,,"Qualification (men), language",14,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Men in high-skilled household, language",CHL,(S)ERCE,2006,612.279052734375,22,22,,,"Qualification (men), language",14,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Woman, mathematic",CHL,(S)ERCE,2006,523.4281616210938,23,23,,,"Woman, mathematic",2,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Man, mathematic",CHL,(S)ERCE,2006,536.798095703125,24,24,,,"Man, mathematic",3,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Woman, language",CHL,(S)ERCE,2006,564.26708984375,25,25,,,"Woman, language",9,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,"Man, language",CHL,(S)ERCE,2006,561.8051147460938,26,26,,,"Man, language",10,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Total, mathematic",CHL,(T)ERCE,2013,582.4442749023438,1,1,,,"Total, mathematic",1,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Women, mathematic",CHL,(T)ERCE,2013,581.7244262695313,2,2,,,"Gender, mathematic",4,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Men, mathematic",CHL,(T)ERCE,2013,583.1068115234375,3,3,,,"Gender, mathematic",4,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Women in low-skilled household, mathematic",CHL,(T)ERCE,2013,558.528076171875,6,6,,,"Qualification (women), mathematic",6,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Women in medium-skilled household, mathematic",CHL,(T)ERCE,2013,582.763916015625,7,7,,,"Qualification (women), mathematic",6,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Women in high-skilled household, mathematic",CHL,(T)ERCE,2013,618.7759399414063,8,8,,,"Qualification (women), mathematic",6,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Men in low-skilled household, mathematic",CHL,(T)ERCE,2013,558.2196655273438,9,9,,,"Qualification (men), mathematic",7,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Men in medium-skilled household, mathematic",CHL,(T)ERCE,2013,580.6729736328125,10,10,,,"Qualification (men), mathematic",7,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Men in high-skilled household, mathematic",CHL,(T)ERCE,2013,620.9630126953125,11,11,,,"Qualification (men), mathematic",7,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Total, language",CHL,(T)ERCE,2013,571.2752075195313,12,12,,,"Total, language",8,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,"Women, language",CHL,(T)ERCE,2013,576.2869262695313,13,13,,,"Gender, language",11,Chile,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
