id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
BRA2013,"Men in medium-skilled household, mathematic",BRA,(T)ERCE,2013,532.4528198242188,10,10,,,,"Qualification (men), mathematic",7,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men in high-skilled household, mathematic",BRA,(T)ERCE,2013,560.5031127929688,11,11,,,,"Qualification (men), mathematic",7,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Total, language",BRA,(T)ERCE,2013,523.9297485351563,12,12,,,,"Total, language",8,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women, language",BRA,(T)ERCE,2013,529.4630126953125,13,13,,,,"Gender, language",11,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men, language",BRA,(T)ERCE,2013,517.7948608398438,14,14,,,,"Gender, language",11,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women in low-skilled household, language",BRA,(T)ERCE,2013,511.4374694824219,17,17,,,,"Qualification (women), language",13,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women in medium-skilled household, language",BRA,(T)ERCE,2013,547.7554321289063,18,18,,,,"Qualification (women), language",13,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women in high-skilled household, language",BRA,(T)ERCE,2013,578.8328247070313,19,19,,,,"Qualification (women), language",13,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men in low-skilled household, language",BRA,(T)ERCE,2013,506.5812377929688,20,20,,,,"Qualification (men), language",14,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men in medium-skilled household, language",BRA,(T)ERCE,2013,526.1282958984375,21,21,,,,"Qualification (men), language",14,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men in high-skilled household, language",BRA,(T)ERCE,2013,556.8101806640625,22,22,,,,"Qualification (men), language",14,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Total, science",BRA,(T)ERCE,2013,499.4902038574219,23,23,,,,"Total, science",15,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women, science",BRA,(T)ERCE,2013,501.4078674316406,24,24,,,,"Gender, science",18,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men, science",BRA,(T)ERCE,2013,497.3204956054688,25,25,,,,"Gender, science",18,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women in low-skilled household, science",BRA,(T)ERCE,2013,486.38720703125,28,28,,,,"Qualification (women), science",20,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women in medium-skilled household, science",BRA,(T)ERCE,2013,516.4473876953125,29,29,,,,"Qualification (women), science",20,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Women in high-skilled household, science",BRA,(T)ERCE,2013,556.8036499023438,30,30,,,,"Qualification (women), science",20,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men in low-skilled household, science",BRA,(T)ERCE,2013,488.9261474609375,31,31,,,,"Qualification (men), science",21,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men in medium-skilled household, science",BRA,(T)ERCE,2013,498.5926818847656,32,32,,,,"Qualification (men), science",21,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Men in high-skilled household, science",BRA,(T)ERCE,2013,547.469482421875,33,33,,,,"Qualification (men), science",21,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Woman, mathematic",BRA,(T)ERCE,2013,514.611572265625,34,34,,,,"Woman, mathematic",2,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Man, mathematic",BRA,(T)ERCE,2013,524.8109130859375,35,35,,,,"Man, mathematic",3,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Woman, language",BRA,(T)ERCE,2013,529.4630126953125,36,36,,,,"Woman, language",9,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Man, language",BRA,(T)ERCE,2013,517.7948608398438,37,37,,,,"Man, language",10,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2013,"Woman, science",BRA,(T)ERCE,2013,501.4078674316406,38,38,,,,"Woman, science",16,Brazil,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
