id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
DOM2021,Ratio mujeres/hombres (solteros),DOM,MUT - ENOHGAR 20,2021,,30,30,,Ratio situación conyugal,14,República Dominicana,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2021,Ratio mujeres/hombres (en pareja),DOM,MUT - ENOHGAR 20,2021,,31,31,,Ratio situación conyugal,14,República Dominicana,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2021,Ratio mujeres/hombres (sin hijos),DOM,MUT - ENOHGAR 20,2021,,32,32,,Ratio hijos,13,República Dominicana,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2021,Ratio mujeres/hombres (con hijos de 0 a 5 años),DOM,MUT - ENOHGAR 20,2021,,33,33,,Ratio hijos,13,República Dominicana,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2021,Ratio mujeres/hombres (con hijos de 6 años o más),DOM,MUT - ENOHGAR 20,2021,,34,34,,Ratio hijos,13,República Dominicana,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres,URY,MUT - ECH 2007,2007,2.674189567565918,26,26,,Ratio mujeres/hombres,6,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres (baja calificación),URY,MUT - ECH 2007,2007,2.537096738815308,27,27,,Ratio calificación,15,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres (media calificación),URY,MUT - ECH 2007,2007,3.12268853187561,28,28,,Ratio calificación,15,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres (alta calificación),URY,MUT - ECH 2007,2007,3.236720085144043,29,29,,Ratio calificación,15,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres (solteros),URY,MUT - ECH 2007,2007,1.19463050365448,30,30,,Ratio situación conyugal,14,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres (en pareja),URY,MUT - ECH 2007,2007,4.287144184112549,31,31,,Ratio situación conyugal,14,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres (sin hijos),URY,MUT - ECH 2007,2007,2.324296712875366,32,32,,Ratio hijos,13,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres (con hijos de 0 a 5 años),URY,MUT - ECH 2007,2007,3.489623069763184,33,33,,Ratio hijos,13,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres (con hijos de 6 años o más),URY,MUT - ECH 2007,2007,4.162439823150635,34,34,,Ratio hijos,13,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres,URY,EUT 2013,2013,2.43602728843689,26,26,,Ratio mujeres/hombres,6,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres (baja calificación),URY,EUT 2013,2013,3.4403076171875,27,27,,Ratio calificación,15,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres (media calificación),URY,EUT 2013,2013,2.340049743652344,28,28,,Ratio calificación,15,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres (alta calificación),URY,EUT 2013,2013,.8135939240455627,29,29,,Ratio calificación,15,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres (solteros),URY,EUT 2013,2013,1.467124581336975,30,30,,Ratio situación conyugal,14,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres (en pareja),URY,EUT 2013,2013,3.297552347183228,31,31,,Ratio situación conyugal,14,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres (sin hijos),URY,EUT 2013,2013,2.443272352218628,32,32,,Ratio hijos,13,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres (con hijos de 0 a 5 años),URY,EUT 2013,2013,2.026630401611328,33,33,,Ratio hijos,13,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres (con hijos de 6 años o más),URY,EUT 2013,2013,2.676733255386353,34,34,,Ratio hijos,13,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres,URY,EUT 2021,2021,2.44400691986084,26,26,,Ratio mujeres/hombres,6,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres (baja calificación),URY,EUT 2021,2021,2.946064233779907,27,27,,Ratio calificación,15,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres (media calificación),URY,EUT 2021,2021,1.829184174537659,28,28,,Ratio calificación,15,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres (alta calificación),URY,EUT 2021,2021,2.742720603942871,29,29,,Ratio calificación,15,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres (solteros),URY,EUT 2021,2021,,30,30,,Ratio situación conyugal,14,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres (en pareja),URY,EUT 2021,2021,,31,31,,Ratio situación conyugal,14,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres (sin hijos),URY,EUT 2021,2021,1.422028779983521,32,32,,Ratio hijos,13,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres (con hijos de 0 a 5 años),URY,EUT 2021,2021,6.052699565887451,33,33,,Ratio hijos,13,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres (con hijos de 6 años o más),URY,EUT 2021,2021,2.394151210784912,34,34,,Ratio hijos,13,Uruguay,Horas semanales dedicadas a actividades de apoyo a otros hogares de la población entre 25 a 54 años.,Horas semanales dedicadas a actividades de apoyo a otros hogares,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
