id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
BRA2013,"Total, matemática",BRA,(T)ERCE,2013,539.54345703125,1,1,,,"Total, matemática",1,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres, matemática",BRA,(T)ERCE,2013,542.1249389648438,2,2,,,"Género, matemática",4,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres, matemática",BRA,(T)ERCE,2013,536.8796997070313,3,3,,,"Género, matemática",4,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Brecha mujeres - hombres, matemática",BRA,(T)ERCE,2013,5.24524736404419,4,4,6.7935467,,"Brecha mujeres - hombres, matemática",5,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres en hogares baja calificación, matemática",BRA,(T)ERCE,2013,526.5147705078125,6,6,,,"Calificación (mujeres), matemática",6,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres en hogares media calificación, matemática",BRA,(T)ERCE,2013,548.0866088867188,7,7,,,"Calificación (mujeres), matemática",6,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres en hogares alta calificación, matemática",BRA,(T)ERCE,2013,610.6334838867188,8,8,,,"Calificación (mujeres), matemática",6,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres en hogares baja calificación, matemática",BRA,(T)ERCE,2013,519.8668212890625,9,9,,,"Calificación (hombres), matemática",7,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres en hogares media calificación, matemática",BRA,(T)ERCE,2013,547.080078125,10,10,,,"Calificación (hombres), matemática",7,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres en hogares alta calificación, matemática",BRA,(T)ERCE,2013,596.9234008789063,11,11,,,"Calificación (hombres), matemática",7,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Total, lectura",BRA,(T)ERCE,2013,519.3267211914063,12,12,,,"Total, lectura",8,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres, lectura",BRA,(T)ERCE,2013,525.8873901367188,13,13,,,"Género, lectura",11,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres, lectura",BRA,(T)ERCE,2013,512.8049926757813,14,14,,,"Género, lectura",11,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Brecha mujeres - hombres, lectura",BRA,(T)ERCE,2013,13.08234691619873,15,15,,5.7548356,"Brecha mujeres - hombres, lectura",12,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres en hogares baja calificación, lectura",BRA,(T)ERCE,2013,511.4105834960938,17,17,,,"Calificación (mujeres), lectura",13,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres en hogares media calificación, lectura",BRA,(T)ERCE,2013,533.9569091796875,18,18,,,"Calificación (mujeres), lectura",13,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres en hogares alta calificación, lectura",BRA,(T)ERCE,2013,567.8682861328125,19,19,,,"Calificación (mujeres), lectura",13,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres en hogares baja calificación, lectura",BRA,(T)ERCE,2013,493.485595703125,20,20,,,"Calificación (hombres), lectura",14,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres en hogares media calificación, lectura",BRA,(T)ERCE,2013,529.0386962890625,21,21,,,"Calificación (hombres), lectura",14,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres en hogares alta calificación, lectura",BRA,(T)ERCE,2013,549.9784545898438,22,22,,,"Calificación (hombres), lectura",14,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujer, matemática",BRA,(T)ERCE,2013,542.1249389648438,23,23,,,"Mujer, matemática",2,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombre, matemática",BRA,(T)ERCE,2013,536.8796997070313,24,24,,,"Hombre, matemática",3,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujer, lectura",BRA,(T)ERCE,2013,525.8873901367188,25,25,,,"Mujer, lectura",9,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombre, lectura",BRA,(T)ERCE,2013,512.8049926757813,26,26,,,"Hombre, lectura",10,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Total, matemática",CHL,(S)ERCE,2006,529.4593505859375,1,1,,,"Total, matemática",1,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Mujeres, matemática",CHL,(S)ERCE,2006,523.4281616210938,2,2,,,"Género, matemática",4,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hombres, matemática",CHL,(S)ERCE,2006,536.798095703125,3,3,,,"Género, matemática",4,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Brecha mujeres - hombres, matemática",CHL,(S)ERCE,2006,-13.36992359161377,4,4,4.7983909,,"Brecha mujeres - hombres, matemática",5,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Mujeres en hogares baja calificación, matemática",CHL,(S)ERCE,2006,492.20849609375,6,6,,,"Calificación (mujeres), matemática",6,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Mujeres en hogares media calificación, matemática",CHL,(S)ERCE,2006,526.397705078125,7,7,,,"Calificación (mujeres), matemática",6,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Mujeres en hogares alta calificación, matemática",CHL,(S)ERCE,2006,568.0715942382813,8,8,,,"Calificación (mujeres), matemática",6,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hombres en hogares baja calificación, matemática",CHL,(S)ERCE,2006,499.5817260742188,9,9,,,"Calificación (hombres), matemática",7,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hombres en hogares media calificación, matemática",CHL,(S)ERCE,2006,541.9371337890625,10,10,,,"Calificación (hombres), matemática",7,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hombres en hogares alta calificación, matemática",CHL,(S)ERCE,2006,589.9098510742188,11,11,,,"Calificación (hombres), matemática",7,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Total, lectura",CHL,(S)ERCE,2006,562.0307006835938,12,12,,,"Total, lectura",8,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Mujeres, lectura",CHL,(S)ERCE,2006,564.26708984375,13,13,,,"Género, lectura",11,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2006,"Hombres, lectura",CHL,(S)ERCE,2006,561.8051147460938,14,14,,,"Género, lectura",11,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
