id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
BRA2018,"Hogares baja calificación, lectura",BRA,PISA,2018,46.93744659423828,6,6,"Calificación, lectura",4,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2018,"Hogares media calificación, lectura",BRA,PISA,2018,43.97265625,7,7,"Calificación, lectura",4,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2018,"Hogares alta calificación, lectura",BRA,PISA,2018,41.31264495849609,8,8,"Calificación, lectura",4,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2018,"Total, ciencia",BRA,PISA,2018,49.69192886352539,9,9,"Total, ciencia",5,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2018,"Hogares baja calificación, ciencia",BRA,PISA,2018,51.00028228759766,10,10,"Calificación, ciencia",6,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2018,"Hogares media calificación, ciencia",BRA,PISA,2018,49.12885665893555,11,11,"Calificación, ciencia",6,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2018,"Hogares alta calificación, ciencia",BRA,PISA,2018,49.00949859619141,12,12,"Calificación, ciencia",6,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2022,"Total, matemática",BRA,PISA,2022,51.90981292724609,1,1,"Total, matemática",1,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2022,"Hogares baja calificación, matemática",BRA,PISA,2022,52.40285110473633,2,2,"Calificación, matemática",2,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2022,"Hogares media calificación, matemática",BRA,PISA,2022,54.91097640991211,3,3,"Calificación, matemática",2,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2022,"Hogares alta calificación, matemática",BRA,PISA,2022,51.26056289672852,4,4,"Calificación, matemática",2,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2022,"Total, lectura",BRA,PISA,2022,46.58060073852539,5,5,"Total, lectura",3,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2022,"Hogares baja calificación, lectura",BRA,PISA,2022,48.62913131713867,6,6,"Calificación, lectura",4,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2022,"Hogares media calificación, lectura",BRA,PISA,2022,48.9421501159668,7,7,"Calificación, lectura",4,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2022,"Hogares alta calificación, lectura",BRA,PISA,2022,44.23084259033203,8,8,"Calificación, lectura",4,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2022,"Total, ciencia",BRA,PISA,2022,51.18628311157227,9,9,"Total, ciencia",5,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2022,"Hogares baja calificación, ciencia",BRA,PISA,2022,51.89385604858398,10,10,"Calificación, ciencia",6,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2022,"Hogares media calificación, ciencia",BRA,PISA,2022,54.48333358764648,11,11,"Calificación, ciencia",6,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2022,"Hogares alta calificación, ciencia",BRA,PISA,2022,49.94548034667969,12,12,"Calificación, ciencia",6,Brasil,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,"Total, matemática",CHL,PISA,2015,53.92634582519531,1,1,"Total, matemática",1,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,"Hogares baja calificación, matemática",CHL,PISA,2015,54.94795989990234,2,2,"Calificación, matemática",2,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,"Hogares media calificación, matemática",CHL,PISA,2015,53.92487716674805,3,3,"Calificación, matemática",2,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,"Hogares alta calificación, matemática",CHL,PISA,2015,54.66453170776367,4,4,"Calificación, matemática",2,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,"Total, lectura",CHL,PISA,2015,45.06129455566406,5,5,"Total, lectura",3,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,"Hogares baja calificación, lectura",CHL,PISA,2015,47.75711059570313,6,6,"Calificación, lectura",4,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,"Hogares media calificación, lectura",CHL,PISA,2015,46.2096061706543,7,7,"Calificación, lectura",4,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,"Hogares alta calificación, lectura",CHL,PISA,2015,42.4410400390625,8,8,"Calificación, lectura",4,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,"Total, ciencia",CHL,PISA,2015,53.40393829345703,9,9,"Total, ciencia",5,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,"Hogares baja calificación, ciencia",CHL,PISA,2015,54.16836547851563,10,10,"Calificación, ciencia",6,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,"Hogares media calificación, ciencia",CHL,PISA,2015,55.35036849975586,11,11,"Calificación, ciencia",6,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,"Hogares alta calificación, ciencia",CHL,PISA,2015,52.04964065551758,12,12,"Calificación, ciencia",6,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2018,"Total, matemática",CHL,PISA,2018,51.14462280273438,1,1,"Total, matemática",1,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
