id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
BRA_ERCE13-192019,"Total, matemática",BRA_ERCE13-19,ERCE 2019,2019,45.4805793762207,1,1,1,"Total, matemática",1,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Hogares baja calificación, matemática",BRA_ERCE13-19,ERCE 2019,2019,43.40326309204102,2,2,2,"Calificación, matemática",2,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Hogares media calificación, matemática",BRA_ERCE13-19,ERCE 2019,2019,47.10657119750977,3,3,3,"Calificación, matemática",2,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Hogares alta calificación, matemática",BRA_ERCE13-19,ERCE 2019,2019,52.07178497314453,4,4,4,"Calificación, matemática",2,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Total, lectura",BRA_ERCE13-19,ERCE 2019,2019,46.40939712524414,5,5,5,"Total, lectura",3,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Hogares baja calificación, lectura",BRA_ERCE13-19,ERCE 2019,2019,44.87717056274414,6,6,6,"Calificación, lectura",4,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Hogares media calificación, lectura",BRA_ERCE13-19,ERCE 2019,2019,47.97217559814453,7,7,7,"Calificación, lectura",4,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Hogares alta calificación, lectura",BRA_ERCE13-19,ERCE 2019,2019,52.60235977172852,8,8,8,"Calificación, lectura",4,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Total, matemática",CHL_ERCE06-13,(S)ERCE 2006,2006,38.77018737792969,1,1,1,"Total, matemática",1,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Hogares baja calificación, matemática",CHL_ERCE06-13,(S)ERCE 2006,2006,32.81904983520508,2,2,2,"Calificación, matemática",2,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Hogares media calificación, matemática",CHL_ERCE06-13,(S)ERCE 2006,2006,37.32248306274414,3,3,3,"Calificación, matemática",2,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Hogares alta calificación, matemática",CHL_ERCE06-13,(S)ERCE 2006,2006,40.79647827148438,4,4,4,"Calificación, matemática",2,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Total, lectura",CHL_ERCE06-13,(S)ERCE 2006,2006,44.94195938110352,5,5,5,"Total, lectura",3,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Hogares baja calificación, lectura",CHL_ERCE06-13,(S)ERCE 2006,2006,51.05740356445313,6,6,6,"Calificación, lectura",4,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Hogares media calificación, lectura",CHL_ERCE06-13,(S)ERCE 2006,2006,42.3703727722168,7,7,7,"Calificación, lectura",4,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Hogares alta calificación, lectura",CHL_ERCE06-13,(S)ERCE 2006,2006,45.60554885864258,8,8,8,"Calificación, lectura",4,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Total, matemática",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,42.71559524536133,1,1,1,"Total, matemática",1,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hogares baja calificación, matemática",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,56.87665557861328,2,2,2,"Calificación, matemática",2,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hogares media calificación, matemática",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,35.64797210693359,3,3,3,"Calificación, matemática",2,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hogares alta calificación, matemática",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.96367263793945,4,4,4,"Calificación, matemática",2,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Total, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.8619384765625,5,5,5,"Total, lectura",3,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hogares baja calificación, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,47.06489562988281,6,6,6,"Calificación, lectura",4,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hogares media calificación, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,51.80178070068359,7,7,7,"Calificación, lectura",4,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hogares alta calificación, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,57.66808700561523,8,8,8,"Calificación, lectura",4,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Total, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.79852676391602,1,1,1,"Total, matemática",1,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hogares baja calificación, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.46843338012695,2,2,2,"Calificación, matemática",2,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hogares media calificación, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.87857818603516,3,3,3,"Calificación, matemática",2,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hogares alta calificación, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.58641815185547,4,4,4,"Calificación, matemática",2,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Total, lectura",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.18392562866211,5,5,5,"Total, lectura",3,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hogares baja calificación, lectura",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.54907989501953,6,6,6,"Calificación, lectura",4,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hogares media calificación, lectura",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.72083282470703,7,7,7,"Calificación, lectura",4,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
