id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
BRA_ERCE06-132006,"Total, ciencia",BRA_ERCE06-13,(S)ERCE 2006,2006,53.39017868041992,9,9,9,"Total, ciencia",5,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Hogares baja calificación, ciencia",BRA_ERCE06-13,(S)ERCE 2006,2006,56.42519378662109,10,10,10,"Calificación, ciencia",6,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Hogares media calificación, ciencia",BRA_ERCE06-13,(S)ERCE 2006,2006,54.47124862670898,11,11,11,"Calificación, ciencia",6,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132006,"Hogares alta calificación, ciencia",BRA_ERCE06-13,(S)ERCE 2006,2006,51.2948112487793,12,12,12,"Calificación, ciencia",6,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Total, matemática",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,44.636962890625,1,1,1,"Total, matemática",1,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Hogares baja calificación, matemática",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,39.5230598449707,2,2,2,"Calificación, matemática",2,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Hogares media calificación, matemática",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,48.90259552001953,3,3,3,"Calificación, matemática",2,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Hogares alta calificación, matemática",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,46.17802429199219,4,4,4,"Calificación, matemática",2,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Total, lectura",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,59.42184066772461,5,5,5,"Total, lectura",3,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Hogares baja calificación, lectura",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,62.1312370300293,6,6,6,"Calificación, lectura",4,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Hogares media calificación, lectura",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,62.80795288085938,7,7,7,"Calificación, lectura",4,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Hogares alta calificación, lectura",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,54.46778106689453,8,8,8,"Calificación, lectura",4,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Total, ciencia",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,46.6160888671875,9,9,9,"Total, ciencia",5,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Hogares baja calificación, ciencia",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,42.89431762695313,10,10,10,"Calificación, ciencia",6,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Hogares media calificación, ciencia",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,47.11887741088867,11,11,11,"Calificación, ciencia",6,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE06-132013,"Hogares alta calificación, ciencia",BRA_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,50.2369270324707,12,12,12,"Calificación, ciencia",6,Brasil,Brasil (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192013,"Total, matemática",BRA_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,52.0970344543457,1,1,1,"Total, matemática",1,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192013,"Hogares baja calificación, matemática",BRA_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,52.35145568847656,2,2,2,"Calificación, matemática",2,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192013,"Hogares media calificación, matemática",BRA_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,53.55885696411133,3,3,3,"Calificación, matemática",2,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192013,"Hogares alta calificación, matemática",BRA_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.73368072509766,4,4,4,"Calificación, matemática",2,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192013,"Total, lectura",BRA_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.09917449951172,5,5,5,"Total, lectura",3,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192013,"Hogares baja calificación, lectura",BRA_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.44439697265625,6,6,6,"Calificación, lectura",4,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192013,"Hogares media calificación, lectura",BRA_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.58152008056641,7,7,7,"Calificación, lectura",4,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192013,"Hogares alta calificación, lectura",BRA_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.96785736083984,8,8,8,"Calificación, lectura",4,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192013,"Total, ciencia",BRA_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.46350860595703,9,9,9,"Total, ciencia",5,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192013,"Hogares baja calificación, ciencia",BRA_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.38685607910156,10,10,10,"Calificación, ciencia",6,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192013,"Hogares media calificación, ciencia",BRA_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,52.65352630615234,11,11,11,"Calificación, ciencia",6,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192013,"Hogares alta calificación, ciencia",BRA_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.99927139282227,12,12,12,"Calificación, ciencia",6,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Total, matemática",BRA_ERCE13-19,ERCE 2019,2019,46.28353881835938,1,1,1,"Total, matemática",1,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Hogares baja calificación, matemática",BRA_ERCE13-19,ERCE 2019,2019,52.07352447509766,2,2,2,"Calificación, matemática",2,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Hogares media calificación, matemática",BRA_ERCE13-19,ERCE 2019,2019,49.35298919677734,3,3,3,"Calificación, matemática",2,Brasil,Brasil (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
