id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
BRA2006,"Mujeres en hogares alta calificación, matemática",BRA,(S)ERCE,2006,582.10595703125,8,8,,,,"Calificación (mujeres), matemática",6,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hombres en hogares baja calificación, matemática",BRA,(S)ERCE,2006,488.4623718261719,9,9,,,,"Calificación (hombres), matemática",7,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hombres en hogares media calificación, matemática",BRA,(S)ERCE,2006,523.8214721679688,10,10,,,,"Calificación (hombres), matemática",7,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hombres en hogares alta calificación, matemática",BRA,(S)ERCE,2006,586.5369873046875,11,11,,,,"Calificación (hombres), matemática",7,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Total, lectura",BRA,(S)ERCE,2006,520.3191528320313,12,12,,,,"Total, lectura",8,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Mujeres, lectura",BRA,(S)ERCE,2006,528.3563232421875,13,13,,,,"Género, lectura",11,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hombres, lectura",BRA,(S)ERCE,2006,512.6697998046875,14,14,,,,"Género, lectura",11,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Mujeres en hogares baja calificación, lectura",BRA,(S)ERCE,2006,510.7179870605469,17,17,,,,"Calificación (mujeres), lectura",13,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Mujeres en hogares media calificación, lectura",BRA,(S)ERCE,2006,560.5283813476563,18,18,,,,"Calificación (mujeres), lectura",13,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Mujeres en hogares alta calificación, lectura",BRA,(S)ERCE,2006,615.6937255859375,19,19,,,,"Calificación (mujeres), lectura",13,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hombres en hogares baja calificación, lectura",BRA,(S)ERCE,2006,495.5792236328125,20,20,,,,"Calificación (hombres), lectura",14,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hombres en hogares media calificación, lectura",BRA,(S)ERCE,2006,531.093994140625,21,21,,,,"Calificación (hombres), lectura",14,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hombres en hogares alta calificación, lectura",BRA,(S)ERCE,2006,596.5470581054688,22,22,,,,"Calificación (hombres), lectura",14,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Mujer, matemática",BRA,(S)ERCE,2006,494.7725524902344,34,34,,,,"Mujer, matemática",2,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hombre, matemática",BRA,(S)ERCE,2006,504.7913513183594,35,35,,,,"Hombre, matemática",3,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Mujer, lectura",BRA,(S)ERCE,2006,528.3563232421875,36,36,,,,"Mujer, lectura",9,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2006,"Hombre, lectura",BRA,(S)ERCE,2006,512.6697998046875,37,37,,,,"Hombre, lectura",10,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Total, matemática",BRA,(T)ERCE,2013,519.6266479492188,1,1,,,,"Total, matemática",1,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres, matemática",BRA,(T)ERCE,2013,514.611572265625,2,2,,,,"Género, matemática",4,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres, matemática",BRA,(T)ERCE,2013,524.8109130859375,3,3,,,,"Género, matemática",4,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres en hogares baja calificación, matemática",BRA,(T)ERCE,2013,499.185302734375,6,6,,,,"Calificación (mujeres), matemática",6,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres en hogares media calificación, matemática",BRA,(T)ERCE,2013,524.5855102539063,7,7,,,,"Calificación (mujeres), matemática",6,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres en hogares alta calificación, matemática",BRA,(T)ERCE,2013,570.8120727539063,8,8,,,,"Calificación (mujeres), matemática",6,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres en hogares baja calificación, matemática",BRA,(T)ERCE,2013,511.5599060058594,9,9,,,,"Calificación (hombres), matemática",7,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres en hogares media calificación, matemática",BRA,(T)ERCE,2013,532.4528198242188,10,10,,,,"Calificación (hombres), matemática",7,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres en hogares alta calificación, matemática",BRA,(T)ERCE,2013,560.5031127929688,11,11,,,,"Calificación (hombres), matemática",7,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Total, lectura",BRA,(T)ERCE,2013,523.9297485351563,12,12,,,,"Total, lectura",8,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres, lectura",BRA,(T)ERCE,2013,529.4630126953125,13,13,,,,"Género, lectura",11,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres, lectura",BRA,(T)ERCE,2013,517.7948608398438,14,14,,,,"Género, lectura",11,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres en hogares baja calificación, lectura",BRA,(T)ERCE,2013,511.4374694824219,17,17,,,,"Calificación (mujeres), lectura",13,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres en hogares media calificación, lectura",BRA,(T)ERCE,2013,547.7554321289063,18,18,,,,"Calificación (mujeres), lectura",13,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres en hogares alta calificación, lectura",BRA,(T)ERCE,2013,578.8328247070313,19,19,,,,"Calificación (mujeres), lectura",13,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres en hogares baja calificación, lectura",BRA,(T)ERCE,2013,506.5812377929688,20,20,,,,"Calificación (hombres), lectura",14,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres en hogares media calificación, lectura",BRA,(T)ERCE,2013,526.1282958984375,21,21,,,,"Calificación (hombres), lectura",14,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres en hogares alta calificación, lectura",BRA,(T)ERCE,2013,556.8101806640625,22,22,,,,"Calificación (hombres), lectura",14,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Total, ciencia",BRA,(T)ERCE,2013,499.4902038574219,23,23,,,,"Total, ciencia",15,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres, ciencia",BRA,(T)ERCE,2013,501.4078674316406,24,24,,,,"Género, ciencia",18,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Hombres, ciencia",BRA,(T)ERCE,2013,497.3204956054688,25,25,,,,"Género, ciencia",18,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2013,"Mujeres en hogares baja calificación, ciencia",BRA,(T)ERCE,2013,486.38720703125,28,28,,,,"Calificación (mujeres), ciencia",20,Brasil,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
